 195.162   0.405 
 209.33    0.405 
 222.612   0.405 
 236.78    0.405 
 261.573   0.405 
 283.709   0.203 
 296.108   0.608 
 307.626   1.419 
 313.83    2.23 
 320.031   2.635 
 325.346   2.838 
 331.553   4.054 
 335.108   5.878 
 338.659   7.095 
 341.326   8.514 
 345.764   9.932 
 350.208   12.162 
 354.652   14.392 
 359.979   16.419 
 367.078   18.446 
 372.409   20.878 
 380.396   23.311 
 387.492   24.932 
 395.475   26.757 
 404.343   28.581 
 413.214   30.811 
 422.083   32.635 
 430.948   34.054 
 439.818   36.081 
 449.57    37.703 
 457.547   38.716 
 468.184   40.338 
 479.703   41.351 
 488.565   42.365 
 497.429   43.581 
 501.865   44.797 
 507.198   47.432 
 510.761   50.27 
 516.096   53.311 
 522.317   56.351 
 526.766   59.392 
 532.992   63.041 
 537.44    65.878 
 542.775   68.919 
 546.335   71.351 
 549.891   73.176 
 554.331   75.
 560.542   76.622 
 566.751   78.041 
 572.964   80.068 
 581.835   82.297 
 589.822   84.73 
 598.695   87.162 
 606.682   89.595 
 613.786   92.23 
 620.889   94.865 
 629.766   97.905 
 638.645   101.149 
 643.976   103.581 
 650.189   105.608 
 660.822   106.622 
 670.565   107.027 
 681.2     108.243 
 690.946   109.054 
 698.919   109.459 
