 193.29   1.687901 
 194.53   1.678108 
 199.62   1.668307 
 203.42   1.658508 
 207.21   1.645447 
 213.57   1.635643 
 218.66   1.625841 
 219.91   1.616864 
 227.54   1.60461 
 235.18   1.593987 
 240.27   1.585818 
 246.64   1.577645 
 251.74   1.571923 
 260.67   1.564561 
 272.15   1.554746 
 279.8    1.546571 
 290.02   1.541653 
 300.24   1.534289 
 310.45   1.528555 
 325.79   1.521995 
 339.84   1.516254 
 355.19   1.512141 
 369.25   1.508031 
 383.32   1.503921 
 399.94   1.501438 
 415.29   1.497325 
 437.03   1.493198 
 453.67   1.492346 
 472.85   1.489857 
 495.88   1.487359 
 512.51   1.485691 
 527.87   1.484026 
 544.5    1.483174 
 562.41   1.481504 
 585.44   1.479006 
 604.64   1.478148 
 621.28   1.478112 
 632.79   1.477271 
 653.27   1.477227 
 673.74   1.475551 
 689.1    1.474701 
 703.17   1.473855 
 721.09   1.473 
 728.77   1.472983 
 745.41   1.473763 
 762.04   1.472911 
 774.84   1.472883 
 782.52   1.47205 
 797.87   1.472017 
 810.67   1.471989 
 826.03   1.471956 
 840.11   1.471925 
 850.34   1.470271 
 860.58   1.470249 
 872.1    1.469408 
 881.05   1.468573 
 896.41   1.469355 
 900.26   1.470163 
