 422.549   0.00446 
 427.691   0.02348 
 430.253   0.04424 
 432.806   0.07537 
 437.082   0.10131 
 440.492   0.1359 
 443.031   0.18261 
 445.58    0.21721 
 448.132   0.25007 
 449.823   0.28294 
 450.651   0.31927 
 453.192   0.36424 
 455.739   0.4023 
 456.567   0.43863 
 457.406   0.46285 
 459.096   0.49745 
 460.777   0.54243 
 462.443   0.6047 
 462.474   0.56837 
 465.847   0.64622 
 467.524   0.69466 
 468.402   0.67389 
 469.216   0.72752 
 470.907   0.76039 
 472.603   0.78807 
 473.448   0.80537 
 474.269   0.85035 
 474.288   0.82786 
 475.969   0.87283 
 478.529   0.89532 
 479.367   0.92127 
 481.925   0.94548 
 487.063   0.96969 
 491.347   0.98698 
 498.22    0.99388 
 503.392   0.9783 
 507.704   0.96272 
 507.723   0.94022 
 508.602   0.91773 
 511.21    0.88485 
 512.952   0.8589 
 513.834   0.83294 
 513.856   0.80699 
 513.874   0.78623 
 515.615   0.762 
 516.491   0.74297 
 518.233   0.71701 
 519.969   0.69798 
 522.572   0.67029 
 526.03    0.64779 
 529.492   0.62183 
 531.234   0.59587 
 532.973   0.57338 
 536.442   0.53876 
 539.903   0.5128 
 542.503   0.48857 
 544.244   0.46435 
 547.705   0.43839 
 551.164   0.41589 
 552.903   0.39339 
 558.09    0.36051 
 562.411   0.33454 
 565.005   0.31723 
 566.747   0.29128 
 569.346   0.26878 
 573.665   0.24455 
 577.987   0.21858 
 580.587   0.19436 
 586.623   0.17358 
 592.658   0.15453 
 598.708   0.11818 
 603.896   0.08357 
 608.215   0.06106 
 612.537   0.03337 
 615.991   0.01606 
 617.723   0.00222 
